count,pp,Freq
6290,05W1053084,5
6291,05W1053117,5
6292,05W1053139,11
6293,05W1053175,6
6294,05W1053181,7
6295,05W1053194,9
6296,05W1053234,6
6297,05W1053238,5
6298,05W1053251,4
6299,05W1053285,6
6300,05W1053319,6
6301,05W1053386,6
6302,05W1053389,6
6303,05W1053420,5
6304,05W1053426,6
6305,05W1053492,7
6306,05W1053507,6
6307,05W1053579,9
6308,05W1053664,7
6309,05W1053673,6
6310,05W1053748,8
6311,05W1053749,8
6312,05W1053894,7
6313,05W1053899,8
6314,05W1053918,7
6315,05W1053923,11
6316,05W1053925,6
6317,05W1053940,8
6318,05W1054002,5
6319,05W1054004,7
6320,05W1054062,12
6321,05W1054069,5
6322,05W1054101,6
6323,05W1054118,5
6324,05W1054120,8
6325,05W1054139,2
6326,05W1054192,7
6327,05W1054204,7
6328,05W1054215,5
6329,05W1054243,8
6330,05W1054261,4
6331,05W1054273,5
6332,05W1054283,6
6333,05W1054293,5
6334,05W1054301,10
6335,05W1054310,7
6336,05W1054387,7
6337,05W1054399,9
6338,05W1054431,8
6339,05W1054437,7
6340,05W1054455,7
6341,05W1054460,6
6342,05W1054495,5
6343,05W1054518,9
6344,05W1054577,5
6345,05W1054614,5
6346,05W1054622,8
6347,05W1054647,6
6348,05W1054691,13
6349,05W1054766,5
6350,05W1054834,7
6351,05W1054857,20
6352,05W1054871,10
6353,05W1054973,7
6354,05W1054974,7
6355,05W1054984,5
6356,05W1054996,12
6357,05W1055025,5
6358,05W1055084,15
6359,05W1055100,6
6360,05W1055114,10
6361,05W1055122,5
6362,05W1055149,9
6363,05W1055206,5
6364,05W1055224,7
6365,05W1055289,7
6366,05W1055426,6
6367,05W1055466,6
6368,05W1055500,3
6369,05W1055524,5
6370,05W1055531,8
6371,05W1055568,9
6372,05W1055648,6
6373,05W1055666,8
6374,05W1055668,7
6375,05W1055675,8
6376,05W1055712,11
6377,05W1055721,18
6378,05W1055722,6
6379,05W1055811,9
6380,05W1055818,8
6381,05W1055823,8
6382,05W1055824,5
6383,05W1055851,4
6384,05W1055873,5
6385,05W1055882,9
6386,05W1055896,7
6387,05W1055916,9
6388,05W1055929,9
6389,05W1055944,5
6390,05W1056011,5
6391,05W1056014,6
6392,05W1056041,5
6393,05W1056052,4
6394,05W1056086,7
6395,05W1056111,9
6396,05W1056117,8
6397,05W1056142,8
6398,05W1056143,8
6399,05W1056148,10
6400,05W1056149,10
6401,05W1056167,11
6402,05W1056192,5
6403,05W1056206,8
6404,05W1056218,8
6405,05W1056245,8
6406,05W1056261,5
6407,05W1056301,7
6408,05W1056317,5
6409,05W1056353,9
6410,05W1056378,5
6411,05W1056387,9
6412,05W1056416,8
6413,05W1056426,8
6414,05W1056430,5
6415,05W1056456,8
6416,05W1056469,6
6417,05W1056471,4
6418,05W1056482,5
6419,05W1056518,6
6420,05W1056519,5
6421,05W1056525,8
6422,05W1056545,5
6423,05W1056547,5
6424,05W1056549,5
6425,05W1056551,5
6426,05W1056565,7
6427,05W1056566,4
6428,05W1056567,7
6429,05W1056578,6
6430,05W1056582,7
6431,05W1056613,8
6432,05W1056622,5
6433,05W1056629,5
6434,05W1056630,5
6435,05W1056642,4
6436,05W1056643,6
6437,05W1056655,5
6438,05W1056662,9
6439,05W1056730,5
6440,05W1056733,6
6441,05W1056745,5
6442,05W1056754,4
6443,05W1056769,8
6444,05W1056798,5
6445,05W1056806,11
6446,05W1056816,7
6447,05W1056817,6
6448,05W1056819,7
6449,05W1056887,4
6450,05W1056988,5
6451,05W1056993,7
6452,05W1057006,4
6453,05W1057007,6
6454,05W1057029,7
6455,05W1057042,8
6456,05W1057043,8
6457,05W1057108,5
6458,05W1057168,5
6459,05W1057177,7
6460,05W1057180,7
6461,05W1057184,5
6462,05W1057230,7
6463,05W1057238,9
6464,05W1057245,5
6465,05W1057250,4
6466,05W1057292,10
6467,05W1057338,4
6468,05W1057359,7
6469,05W1057389,8
6470,05W1057413,8
6471,05W1057453,8
6472,05W1057466,8
6473,05W1057469,7
6474,05W1057482,8
6475,05W1057486,7
6476,05W1057488,8
6477,05W1057514,9
6478,05W1057534,4
6479,05W1057568,5
6480,05W1057571,10
6481,05W1057579,11
6482,05W1057595,4
6483,05W1057597,10
6484,05W1057612,7
6485,05W1057638,8
6486,05W1057646,6
6487,05W1057652,7
6488,05W1057653,7
6489,05W1057658,5
6490,05W1057693,8
6491,05W1057695,8
6492,05W1057700,5
6493,05W1057703,8
6494,05W1057712,7
6495,05W1057717,5
6496,05W1057721,7
6497,05W1057750,7
6498,05W1057751,8
6499,05W1057781,9
6500,05W1057786,10
6501,05W1057787,8
6502,05W1057788,8
6503,05W1057789,9
6504,05W1057792,7
6505,05W1057802,10
6506,05W1057804,7
6507,05W1057845,8
6508,05W1E00519,6
6509,05W1E00520,7
6510,05W1E00521,7
6511,05W1E00522,7
6512,05W1E00729,8
6513,05W1E13092,8
6514,05W1E13237,10
6515,05W1E13360,9
6516,05W1E13363,8
6517,05W1E13435,9
6518,05W1E13563,7
6519,05W1E13565,4
6520,05W1E13567,8
6521,05W1E13696,9
6522,05W1E13723,8
6523,05W1E13769,8
6524,05W1E13809,7
6525,05W1E13810,9
6526,05W1E13822,9
6527,05W1E13872,8
6528,05W1E13937,6
6529,05W1E13938,6
6530,05W1E13939,6
6531,05W1E13941,8
6532,05W1E13974,12
6533,05W1E14010,5
6534,05W1E14085,5
6535,05W1E14112,9
6536,05W1E14134,7
6537,05W1E14151,4
6538,05W1E14216,8
6539,05W1E14239,5
6540,05W1E14256,6
6541,05W1E14258,6
6542,05W1E14267,9
6543,05W1E14268,9
6544,05W1E14363,9
6545,05W1E14414,6
6546,05W1E14464,8
6547,05W1E14469,5
6548,05W1E14510,7
6549,05W1E14557,5
6550,05W1E14599,5
6551,05W1E14619,6
6552,05W1E14621,15
6553,05W1E14675,8
6554,05W1E14683,5
6555,05W1E14750,4
6556,05W1E14839,8
6557,05W1E14840,8
6558,05W1E14846,6
6559,05W1E14869,6
6560,05W1E14943,12
6561,05W1E14994,8
6562,05W1E15034,9
6563,05W1E15101,7
6564,05W1E15290,10
6565,05W1E15313,5
6566,05W1E15365,7
6567,05W1E15368,4
6568,05W1E15449,4
6569,05W1E15487,6
6570,05W1E15509,4
6571,05W1E15510,5
6572,05W1E15529,8
6573,05W1E15557,12
6574,05W1E15558,10
6575,05W1E15572,10
6576,05W1E15586,6
6577,05W1E15595,9
6578,05W1E15624,8
6579,05W1E15629,5
6580,05W1E15641,8
6581,05W1E15662,5
6582,05W1E15663,6
6583,05W1E15669,5
6584,05W1E15688,10
6585,05W1E15698,8
6586,05W1E15732,4
6587,05W1E15733,5
6588,05W1E15755,8
6589,05W1E15769,6
6590,05W1E15823,7
6591,05W1E15861,8
6592,05W1E15862,7
6593,05W1E15895,7
6594,05W1E15903,10
6595,05W1E15945,7
6596,05W1E15948,7
6597,05W1E15963,7
6598,06N1AACTS2,2
6599,06T1E86067,7
6600,06W1000251,4
6601,06W1021244,5
6602,06W1023277,4
6603,06W1030516,4
6604,07L1000009,7
6605,07L1000043,2
6606,07L1000169,5
6607,07L1000171,4
6608,07L1000172,5
6609,07L1000212,7
6610,07L1000213,8
6611,07L1000216,7
6612,07L1000217,8
6613,07L1000254,9
6614,07L1000295,8
6615,07L1000296,8
6616,07L1000300,7
6617,07L1000301,4
6618,07L1000303,4
6619,07L1000304,8
6620,07L1000305,4
6621,07L1000306,7
6622,07L1000423,4
6623,07L1000426,7
6624,07L1000427,4
6625,07L1000436,4
6626,07L1000438,7
6627,07L1000439,4
6628,07L1000458,5
6629,07L1000460,4
6630,07L1000464,7
6631,07L1000469,7
6632,07L1000471,7
6633,07L1000478,1
6634,07L1000479,7
6635,07L1000499,4
6636,07L1000500,4
6637,07L1000501,9
6638,07L1000504,4
6639,07L1000510,4
6640,07L1000515,9
6641,07L1000519,9
6642,07L1000522,7
6643,07L1000525,7
6644,07L1000526,5
6645,07L1000529,7
6646,07L1000532,7
6647,07L1000533,7
6648,07L1000542,7
6649,07L1000554,4
6650,07L1000557,5
6651,07L1000562,8
6652,07L1000564,8
6653,07L1000567,6
6654,07L1000569,6
6655,07L1000576,8
6656,07L1000582,7
6657,07L1000591,4
6658,07L1000596,5
6659,07L1000601,7
6660,07L1000603,8
6661,07L1000611,7
6662,07L1000614,7
6663,07L1000618,7
6664,07L1000619,7
6665,07L1000622,7
6666,07L1000630,8
6667,07L1000632,5
6668,07L1000633,7
6669,07L1000666,5
6670,07L1000670,4
6671,07L1000672,10
6672,07L1000676,8
6673,07L1000679,5
6674,07L1000683,4
6675,07L1000686,5
6676,07L1000688,8
6677,07L1000693,7
6678,07L1000698,7
6679,07L1000699,7
6680,07L1000700,7
6681,07L1000701,7
6682,07L1000702,9
6683,07L1000705,4
6684,07L1000707,8
6685,07L1000708,7
6686,07L1000715,8
6687,07L1000724,7
6688,07L1000725,5
6689,07L1000729,7
6690,07L1000730,7
6691,07L1000748,9
6692,07L1000749,4
6693,07L1000778,7
6694,07L1000780,7
6695,07L1000782,7
6696,07L1000786,7
6697,07L1000788,7
6698,07L1000793,7
6699,07L1000812,5
6700,07L1000815,4
6701,07L1000830,8
6702,07L1000846,5
6703,07L1000881,9
6704,07L1000883,7
6705,07L1000888,7
6706,07L1000890,4
6707,07L1000893,4
6708,07L1000907,9
6709,07L1000910,8
6710,07L1000914,6
6711,07L1000923,7
6712,07L1000931,7
6713,07L1000935,8
6714,07L1000937,7
6715,07L1000938,8
6716,07L1000946,7
6717,07L1000954,7
6718,07L1000959,9
6719,07L1000968,7
6720,07L1000972,5
6721,07L1000974,7
6722,07L1000976,7
6723,07L1000982,7
6724,07L1000986,7
6725,07L1000997,8
6726,07L1001001,4
6727,07L1001844,4
6728,07L1001845,7
6729,07L1001851,5
6730,07L1001852,7
6731,07L1001859,23
6732,07L1001902,7
6733,07L1E00002,5
6734,07L1E00169,7
6735,07L1E00170,7
6736,07L1E00173,4
6737,07L1E00174,4
6738,07L1E00211,5
6739,07L1E00213,9
6740,07L1E00214,7
6741,07L1E00215,7
6742,07L1E00217,6
6743,07L1E00218,5
6744,07L1E00219,7
6745,07L1E00220,4
6746,07L1E00253,5
6747,07L1E00295,4
6748,07L1E00296,8
6749,07L1E00297,4
6750,07L1E00298,4
6751,07L1E00299,9
6752,07L1E00421,4
6753,07L1E00425,7
6754,07L1E00428,5
6755,07L1E00430,5
6756,07L1E00441,4
6757,07L1E00448,7
6758,07L1E00450,4
6759,07L1E00463,9
6760,07L1E00464,4
6761,07L1E00465,4
6762,07L1E00469,8
6763,07L1E00487,8
6764,07L1E00493,7
6765,07L1E00495,8
6766,07L1E00497,5
6767,07L1E00498,5
6768,07L1E00501,7
6769,07L1E00506,6
6770,07L1E00513,4
6771,07L1E00521,7
6772,07L1E00529,4
6773,07L1E00560,7
6774,07L1E00571,8
6775,07L1E01418,8
6776,07L1E01423,7
6777,07L1E01424,7
6778,07L1E01435,7
6779,707233487,7
6780,708332284,4
6781,713798251,4
6782,717617117,4
6783,718451969,1
6784,725101205,4
6785,727228591,4
6786,727747267,2
6787,732230134P,5
6788,737013963C,4
6789,737252898,4
6790,737702511,1
6791,737795963C,1
6792,738183611,4
6793,738424279,4
6794,738981616,2
6795,742304037,1
6796,742418848,1
6797,746180666,1
6798,748438874,7
6799,748544376,1
6800,749881995,4
6801,756008863,5
6802,763768734P,1
6803,763834221,4
6804,765053352,5
6805,765109015,5
6806,765396801,1
6807,765399612,5
6808,765592919C,6
6809,765602679,1
6810,765745903,4
6811,765818317,1
6812,766265689,1
6813,770347412,1
6814,770705554,4
6815,770833023,6
6816,771150981,1
6817,771171425,1
6818,771274093,5
6819,771560363,14
6820,771713194,4
6821,772167775,1
6822,772272459,5
6823,772315891,4
6824,772678756,1
6825,772726918,4
6826,773446384,4
6827,776381079,4
6828,777652025,1
6829,777655322,1
6830,777931808,1
6831,778111595,2
6832,778181741C,4
6833,778829645,1
6834,778840993,4
6835,778848761,4
6836,779081968,1
6837,779916973,16
6838,779956388,4
6839,780421655,7
6840,784253117C,4
6841,784540587,4
6842,785577939,4
6843,785616526,1
6844,785945679,4
6845,786104672,4
6846,786206295,1
6847,786465236,1
6848,787801452,7
6849,787876484P,5
6850,790534779,1
6851,791687199,1
6852,792762408,8
6853,792955529,4
6854,798254954,4
6855,KOFAXPRD01A,2
